,HMI_214_DL,振动风选_1#振动X,振动风选_1#振动Y,振动风选_1#振动Z,振动风选_2#振动X,振动风选_2#振动Y,振动风选_2#振动Z,振动风选_3#振动X,振动风选_3#振动Y,振动风选_3#振动Z,振动风选_4#振动X,振动风选_4#振动Y,振动风选_4#振动Z,振动风选_5#振动X,振动风选_5#振动Y,振动风选_5#振动Z
960,13.85,-4.6151,-4.9424,-5.1793,-4.3221,-5.1938,-5.5555,-8.0023,-8.845,-10.5667,-3.5535,-3.917,-3.0001,-8.1216,50.0,-7.2228
961,13.85,-4.6856,-5.0419,-5.0979,-4.3094,-5.21,-5.5555,-7.5538,-8.9011,-8.7438,-5.5392,-4.1467,-4.2932,-4.7181,45.5802,-6.1233
962,13.85,-4.6639,-4.9985,-5.166650000000001,-4.3519000000000005,-5.2516,-5.6016,-7.854900000000001,-8.9454,-10.03865,-4.2742,-4.0617,-3.58425,-5.3529,45.869550000000004,-5.5202
963,13.85,-4.8267,-4.9551,-5.2354,-4.3944,-5.2932,-5.6477,-8.156,-8.9897,-11.3335,-3.0092,-3.9767,-2.8753,-5.9877,46.1589,-4.9171
964,13.85,-4.6603,-5.003,-5.1937999999999995,-4.370900000000001,-5.28055,-5.6287,-8.0918,-9.00325,-10.81625,-3.43505,-4.011950000000001,-3.11675,-6.06725,47.7006,-5.40535
965,13.77,-4.6567,-5.0509,-5.1522,-4.3474,-5.2679,-5.6097,-8.0276,-9.0168,-10.299,-3.8609,-4.0472,-3.3582,-6.1468,49.2423,-5.8936
966,13.77,-4.8031,-5.0202,-5.2028,-4.3999,-5.3005,-5.6477,-8.2356,-9.006,-11.1725,-3.2099,-3.9749,-2.8916,-5.1142,38.7786,-4.1033
967,13.77,-4.8339,-5.01835,-5.20825,-4.39625,-5.302300000000001,-5.64135,-8.1985,-9.02135,-10.9555,-3.34375,-3.9613,-2.99105,-5.05905,39.45225,-4.1892
968,13.77,-4.6729,-5.0165,-5.2137,-4.3926,-5.3041,-5.635,-8.1614,-9.0367,-10.7385,-3.4776,-3.9477,-3.0905,-5.0039,40.1259,-4.2751
969,13.77,-4.8484,-5.1431,-5.1648,-4.3221,-5.1648,-5.4488,-7.5665,-8.751,-8.8468,-5.1522,-4.1394,-3.832,-4.078,40.455,-5.0834
970,13.77,-4.8375,-5.1178,-5.2173,-4.3836,-5.2878,-5.6224,-8.0602,-9.0765,-10.2936,-4.2208,-4.0997,-3.4269,-4.4161,37.6935,-4.4722
971,13.77,-4.6693,-5.0165,-5.0202,-4.2244,-5.0816,-5.3909,-7.1595,-8.6949,-7.8178,-5.9045,-4.1666,-4.3492,-4.0219,36.2558,-6.1305
972,13.77,-4.9098,-5.1684,-5.3095,-4.4595,-5.38,-5.7092,-8.2717,-9.2284,-10.8578,-3.7271,-4.1358,-3.181,-4.2588,38.8238,-3.8609
973,13.71,-4.729,-4.9713,-5.0021,-4.2172,-5.0003,-5.21,-7.2825,-8.3622,-7.5194,-5.7652,-4.2009,-4.2317,-3.8356,39.2325,-5.5952
974,13.71,-4.7724,-5.0292,-5.1287,-4.31665,-5.156700000000001,-5.4361,-7.69575,-8.7257,-9.2022,-4.59425,-4.09875,-3.7226,-4.9514,44.022149999999996,-5.55725
975,13.71,-4.72,-5.0871,-5.2553,-4.4161,-5.3131,-5.6622,-8.109,-9.0892,-10.885,-3.4233,-3.9966,-3.2135,-6.0672,48.8118,-5.5193
976,13.71,-4.8267,-5.0301,-5.1793,-4.3754,-5.23805,-5.5365,-7.80065,-8.9002,-9.4337,-4.52375,-4.0436,-3.69185,-4.25605,37.58225,-4.8981
977,13.71,-4.6259,-4.9731,-5.1033,-4.3347,-5.163,-5.4108,-7.4923,-8.7112,-7.9824,-5.6242,-4.0906,-4.1702,-2.4449,26.3527,-4.2769
978,13.71,-4.7995,-4.9315,-5.2173,-4.3836,-5.2788,-5.6224,-8.1596,-8.9933,-11.4022,-3.0164,-3.9224,-2.6692,-6.3096,48.9692,-4.8285
979,13.71,-4.7254,-5.0364,-5.1938,-4.351,-5.2553,-5.6206,-7.9498,-8.9535,-10.7584,-3.4649,-4.0526,-3.0923,-5.7743,49.7649,-5.3276
980,13.71,-4.6187,-5.0333000000000006,-5.182428571428572,-4.344542857142857,-5.2519285714285715,-5.613357142857143,-7.9108,-8.945242857142857,-10.553785714285715,-3.6377285714285716,-4.0660428571428575,-3.221228571428571,-5.544885714285715,49.66027142857143,-5.3201
981,13.68,-4.8122,-5.030200000000001,-5.171057142857143,-4.3380857142857145,-5.248557142857143,-5.606114285714285,-7.8717999999999995,-8.936985714285715,-10.34917142857143,-3.8105571428571428,-4.079485714285714,-3.350157142857143,-5.315471428571429,49.55564285714286,-5.312600000000001
982,13.68,-4.653,-5.027100000000001,-5.159685714285715,-4.331628571428571,-5.245185714285714,-5.598871428571428,-7.8328,-8.928728571428572,-10.144557142857144,-3.9833857142857143,-4.092928571428572,-3.479085714285714,-5.086057142857143,49.45101428571429,-5.3051
983,13.68,-4.7453,-5.024,-5.148314285714286,-4.325171428571428,-5.241814285714286,-5.591628571428571,-7.7938,-8.920471428571428,-9.939942857142857,-4.156214285714285,-4.106371428571428,-3.608014285714286,-4.856642857142857,49.34638571428571,-5.2976
984,13.68,-4.8303,-5.0209,-5.1369428571428575,-4.318714285714285,-5.238442857142857,-5.584385714285714,-7.7548,-8.912214285714285,-9.735328571428571,-4.3290428571428565,-4.119814285714286,-3.736942857142857,-4.627228571428572,49.24175714285714,-5.2901
985,13.68,-4.3673,-5.0178,-5.125571428571429,-4.312257142857143,-5.235071428571429,-5.5771428571428565,-7.7158,-8.903957142857143,-9.530714285714286,-4.5018714285714285,-4.1332571428571425,-3.8658714285714284,-4.397814285714286,49.13712857142857,-5.2826
986,13.68,-4.6585,-5.0147,-5.1142,-4.3058,-5.2317,-5.5699,-7.6768,-8.8957,-9.3261,-4.6747,-4.1467,-3.9948,-4.1684,49.0325,-5.2751
987,13.68,-4.7001,-4.9297,-5.0328,-4.3311,-5.2046,-5.4542,-7.6822,-8.7727,-8.8758,-5.0093,-4.0472,-3.8519,-4.0436,34.4853,-5.1359
988,13.68,-4.7941,-5.0256,-5.2137,-4.3691,-5.277,-5.588,-8.2555,-8.9571,-11.4347,-2.9893,-3.9297,-2.756,-5.2173,49.2242,-3.7289
989,13.64,-4.7181,-4.9948,-5.1793,-4.3709,-5.2589,-5.5717,-8.2265,-8.921,-11.3787,-3.0453,-3.9459,-2.7017,-5.8539,50.0,-4.8845
990,13.64,-4.8122,-4.9749,-5.2137,-4.3944,-5.2679,-5.5826,-8.1759,-8.921,-11.3552,-3.0182,-3.917,-2.7162,-5.503,49.1482,-3.926
991,13.64,-4.521,-5.0008333333333335,-5.222133333333334,-4.3956,-5.279366666666666,-5.592233333333334,-8.145766666666667,-8.949333333333334,-11.200866666666666,-3.1749333333333336,-3.9326666666666665,-2.8693,-5.8677,42.08296,-4.6482
992,13.64,-4.814,-5.026766666666666,-5.230566666666666,-4.3968,-5.2908333333333335,-5.601866666666667,-8.115633333333333,-8.977666666666666,-11.046533333333334,-3.3316666666666666,-3.9483333333333333,-3.0224,-6.2324,35.017720000000004,-5.3704
993,13.64,-4.7272,-5.0527,-5.239,-4.398,-5.3023,-5.6115,-8.0855,-9.006,-10.8922,-3.4884,-3.964,-3.1755,-6.5971,27.95248,-6.0926
994,13.64,-4.389,-4.89175,-5.03285,-4.238899999999999,-5.04275,-5.29505,-7.54385,-8.46435,-9.475249999999999,-4.20455,-4.01555,-3.4006499999999997,-4.8592,20.887240000000002,-5.088
995,13.64,-4.4053,-4.7308,-4.8267,-4.0798,-4.7832,-4.9786,-7.0022,-7.9227,-8.0583,-4.9207,-4.0671,-3.6258,-3.1213,13.822,-4.0834
996,13.74,-4.7887,-5.0328,-5.1902,-4.24435,-5.286,-5.6278,-8.203,-8.9789,-11.3335,-3.0381,-4.0725,-2.8175,-5.8358,49.1754,-4.5246
997,13.74,-4.8194,-5.0003,-5.2336,-4.4089,-5.3059,-5.6405,-8.2826,-9.0638,-11.4022,-3.0146,-3.9803,-2.7325,-5.6531,49.3996,-4.1883
998,13.74,-4.7145,-5.0654,-5.1033,-4.313,-5.1666,-5.5356,-7.4435,-8.9879,-8.1795,-5.7851,-4.1485,-4.2389,-5.0111,39.6539,-6.6116
999,13.74,-4.8936,-5.154,-5.2589,-4.4306,-5.3258,-5.664,-8.2356,-9.1127,-10.8832,-3.6765,-3.8682,-2.9676,-4.7507,45.1895,-4.5084
1000,13.74,-4.6983,-5.0382,-5.0292,-4.2244,-5.0581,-5.2914,-7.4706,-8.4363,-7.8486,-5.9388,-4.181,-4.2281,-3.5209,31.1361,-5.5319
1001,13.74,-4.72,-5.0907,-5.2751,-4.2425,-5.3475,-5.7092,-8.0457,-9.1705,-10.4853,-3.747,-3.9785,-3.2931,-6.3222,50.0,-5.8647
1002,13.74,-4.6892,-5.069,-5.0636,-4.2606,-5.1395,-5.4741,-7.3621,-8.7944,-7.9064,-5.8774,-4.2968,-4.3691,-3.3672,30.2047,-5.2317
1003,13.74,-4.6331,-5.0364,-5.0491,-4.2751,-5.1648,-5.4126,-7.5574,-8.7329,-7.5375,-5.8141,-4.2498,-4.6675,-4.0743,29.9732,-5.975
1004,13.75,-4.7308,-5.1178,-5.154,-4.2715,-5.1377,-5.5012,-7.3784,-8.8776,-7.9498,-5.9045,-4.3004,-4.5934,-3.5951,44.6542,-5.6929
1005,13.75,-4.8248,-5.053599999999999,-5.116899999999999,-4.26155,-5.12955,-5.4677500000000006,-7.432650000000001,-8.778099999999998,-8.1433,-5.68565,-4.2127,-4.39265,-3.294,34.68515,-5.27065
1006,13.75,-4.6096,-4.9894,-5.0798,-4.2516,-5.1214,-5.4343,-7.4869,-8.6786,-8.3368,-5.4668,-4.125,-4.1919,-2.9929,24.7161,-4.8484
1007,13.75,-4.7109,-5.05905,-5.1422,-4.3248,-5.21095,-5.53645,-7.617100000000001,-8.90285,-8.4851,-5.4614,-4.1675,-4.147600000000001,-3.6873500000000003,35.6382,-5.31855
1008,13.75,-4.738,-5.1287,-5.2046,-4.398,-5.3005,-5.6386,-7.7473,-9.1271,-8.6334,-5.456,-4.21,-4.1033,-4.3818,46.5603,-5.7887
1009,13.75,-4.8899,-5.079266666666667,-5.150366666666667,-4.378133333333333,-5.2842,-5.609666666666667,-7.653866666666667,-9.0602,-8.401333333333334,-5.603066666666667,-4.2274666666666665,-4.21,-4.220233333333334,42.230866666666664,-5.716366666666667
1010,13.75,-4.7344,-5.029833333333333,-5.096133333333333,-4.358266666666666,-5.2679,-5.580733333333334,-7.560433333333333,-8.9933,-8.169266666666667,-5.750133333333333,-4.244933333333334,-4.3167,-4.058666666666666,37.90143333333334,-5.644033333333334
1011,13.74,-4.7326,-4.9804,-5.0419,-4.3384,-5.2516,-5.5518,-7.467,-8.9264,-7.9372,-5.8972,-4.2624,-4.4234,-3.8971,33.572,-5.5717
1012,13.74,-4.9315,-5.078,-5.3511,-4.4957,-5.3963,-5.7417,-8.2464,-9.2809,-10.3135,-3.87,-4.1214,-3.3745,-4.8013,44.7465,-4.5138
1013,13.74,-4.9171,-5.0581,-5.29685,-4.4514,-5.3574,-5.70735,-8.03575,-9.18955,-9.82975,-4.4369499999999995,-4.2326,-3.6593,-4.83115,47.273799999999994,-5.0581499999999995
1014,13.74,-4.6458,-5.0382,-5.2426,-4.4071,-5.3185,-5.673,-7.8251,-9.0982,-9.346,-5.0039,-4.3438,-3.9441,-4.861,49.8011,-5.6025
1015,13.74,-4.7236,-4.9912,-5.2679,-4.4469,-5.3421,-5.6748,-7.8992,-9.1271,-9.516,-4.6368,-4.096,-3.738,-5.5699,48.5044,-5.9732
1016,13.74,-4.7362,-5.1431,-5.2064,-4.4107,-5.2896,-5.6188,-7.6731,-9.0277,-8.7908,-5.277,-4.3185,-4.3926,-4.568,48.1409,-6.0998
1017,13.74,-4.7507,-5.115383333333333,-5.202014285714286,-4.415516666666667,-5.296833333333334,-5.627833333333333,-7.7774,-9.034633333333332,-9.228750000000002,-4.9195166666666665,-4.279016666666667,-4.139716666666667,-4.647583333333333,47.16856666666667,-5.690183333333334
1018,13.8,-4.7706,-5.087666666666666,-5.197628571428572,-4.420333333333334,-5.3040666666666665,-5.636866666666667,-7.8816999999999995,-9.041566666666666,-9.6667,-4.562033333333334,-4.239533333333333,-3.886833333333333,-4.727166666666666,46.19623333333333,-5.280566666666667
1019,13.8,-4.8122,-5.05995,-5.193242857142858,-4.42515,-5.3113,-5.6459,-7.986,-9.0485,-10.10465,-4.20455,-4.20005,-3.63395,-4.806749999999999,45.2239,-4.870950000000001
1020,13.8,-4.8809,-5.032233333333333,-5.188857142857143,-4.429966666666667,-5.318533333333334,-5.654933333333333,-8.0903,-9.055433333333333,-10.5426,-3.8470666666666666,-4.160566666666667,-3.3810666666666664,-4.886333333333333,44.25156666666667,-4.461333333333333
1021,13.8,-4.7941,-5.0045166666666665,-5.184471428571428,-4.434783333333334,-5.3257666666666665,-5.663966666666667,-8.1946,-9.062366666666666,-10.980550000000001,-3.489583333333333,-4.121083333333333,-3.1281833333333333,-4.965916666666667,43.27923333333333,-4.051716666666667
1022,13.8,-4.7851,-4.9768,-5.180085714285714,-4.4396,-5.333,-5.673,-8.2989,-9.0693,-11.4185,-3.1321,-4.0816,-2.8753,-5.0455,42.3069,-3.6421
1023,13.8,-4.7435,-4.95505,-5.1757,-4.3583,-5.1015,-5.4252,-7.3259,-8.6479,-7.7979,-5.9063,-4.2877,-4.6639,-4.3347,44.3757,-6.4796
1024,13.8,-4.7543,-4.9333,-5.107,-4.2986,-5.1395,-5.4325,-7.6207,-8.7076,-8.1289,-5.6495,-4.1611,-4.1919,-3.3618,29.1215,-4.7362
1025,13.8,-4.5988,-4.9885,-5.2218,-4.39355,-5.2643,-5.588900000000001,-8.0014,-8.967099999999999,-9.81615,-4.3682,-4.14485,-3.6240500000000004,-4.7326,38.1764,-4.82845
1026,13.78,-4.9225,-5.0437,-5.3366,-4.4885,-5.3891,-5.7453,-8.3821,-9.2266,-11.5034,-3.0869,-4.1286,-3.0562,-6.1034,47.2313,-4.9207
1027,13.78,-4.8267,-5.0111,-5.2733,-4.474,-5.3999,-5.749,-8.3549,-9.2465,-11.2304,-3.4143,-4.0364,-2.9205,-6.1215,49.3381,-5.1648
1028,13.78,-4.691,-5.0135,-5.333,-4.5029,-5.4017,-5.7544,-8.505,-9.2049,-11.4347,-2.9386,-4.1322,-2.8319,-6.0437,46.5603,-5.0147
1029,13.78,-4.946,-5.0159,-5.1766000000000005,-4.351,-5.2742,-5.681150000000001,-7.947100000000001,-9.1226,-9.79895,-4.434200000000001,-4.1322,-3.60865,-4.49205,39.4938,-5.1386
1030,13.78,-4.7652,-5.0183,-5.0202,-4.1991,-5.1467,-5.6079,-7.3892,-9.0403,-8.1632,-5.9298,-4.1322,-4.3854,-2.9404,32.4273,-5.2625
1031,13.78,-4.7615,-5.04185,-5.1114999999999995,-4.287699999999999,-5.17745,-5.5663,-7.41995,-8.9282,-8.174050000000001,-5.7996,-4.190049999999999,-4.3690999999999995,-3.5227500000000003,41.21365,-5.5609
1032,13.78,-4.7977,-5.0654,-5.2028,-4.3763,-5.2082,-5.5247,-7.4507,-8.8161,-8.1849,-5.6694,-4.2479,-4.3528,-4.1051,50.0,-5.8593
1033,13.78,-4.6331,-4.8086,-4.653,-3.926,-4.7634,-5.0762,-6.8033,-8.1669,-7.1722,-5.8755,-4.0888,-4.2642,-3.6168,-6.1613,-5.1648
1034,13.81,-4.2678,-4.5518,-4.5698,-3.7705,-4.6114,-4.9044,-6.4398,-7.8287,-7.0709,-5.6766,-4.0997,-4.1521,-1.4684,-2.7505,-3.3546
1035,13.81,-4.6386,-4.7778,-5.0039,-4.219,-5.0744,-5.4108,-7.6153,-8.6371,-10.5649,-3.3781,-3.9767,-3.1972,-5.3439,32.1163,-4.5952
1036,13.81,-4.8285,-4.9695,-5.1956,-4.398,-5.2987,-5.6206,-8.147,-9.0313,-11.0568,-3.3311,-4.0761,-3.0526,-5.0057,50.0,-4.2299
1037,13.81,-4.4921,-4.7814,-4.8538,-3.9803,-4.8267,-5.2336,-6.6695,-8.364,-7.6117,-5.8755,-4.1322,-4.4161,-0.9222,18.8079,-2.8934
1038,13.81,-4.7254,-5.0509,-5.2408,-4.4668,-5.3565,-5.6857,-8.1198,-9.185,-10.1706,-4.0942,-4.1286,-3.4378,-4.1557,26.1475,-3.709
1039,13.81,-4.8954,-5.0292,-5.2137,-4.4957,-5.3999,-5.7182,-8.1886,-9.2302,-9.7438,-4.6838,-4.2299,-3.7579,-2.6818,33.4871,-3.2063
1040,13.81,-4.9062,-4.9912,-5.286,-4.4505,-5.3403,-5.6676,-8.2844,-9.1253,-11.0658,-3.4233,-4.1503,-3.0218,-5.4108,46.8262,-4.5047
1041,13.81,-4.6386,-5.0111,-5.2444,-4.41435,-5.27605,-5.66125,-8.13975,-9.10725,-10.2909,-4.12315,-4.2118,-3.43415,-4.5328,42.419,-4.4315
1042,13.81,-4.8556,-5.031,-5.2028,-4.3782,-5.2118,-5.6549,-7.9951,-9.0892,-9.516,-4.823,-4.2733,-3.8465,-3.6548,38.0118,-4.3583
1043,13.81,-4.9297,-5.060533333333333,-5.2251,-4.408333333333333,-5.2739,-5.6772,-8.0626,-9.1356,-9.821633333333333,-4.5831,-4.2329,-3.7265333333333333,-3.6897666666666664,38.040733333333336,-4.194933333333333
1044,13.81,-4.7019,-5.090066666666667,-5.2474,-4.438466666666667,-5.336,-5.6995,-8.130099999999999,-9.182,-10.127266666666667,-4.3432,-4.1925,-3.6065666666666667,-3.7247333333333335,38.06966666666666,-4.0315666666666665
1045,13.81,-4.9062,-5.1196,-5.2697,-4.4686,-5.3981,-5.7218,-8.1976,-9.2284,-10.4329,-4.1033,-4.1521,-3.4866,-3.7597,38.0986,-3.8682
1046,13.81,-4.8502,-5.02555,-5.25705,-4.4469,-5.36645,-5.68205,-8.22925,-9.130749999999999,-10.842500000000001,-3.5942,-4.10145,-3.21985,-5.61335,42.644149999999996,-4.8980999999999995
1047,13.81,-4.8086,-4.9315,-5.2444,-4.4252,-5.3348,-5.6423,-8.2609,-9.0331,-11.2521,-3.0851,-4.0508,-2.9531,-7.467,47.1897,-5.928
1048,13.81,-4.738,-4.971299999999999,-5.2462,-4.446,-5.3493,-5.66125,-8.203949999999999,-9.11175,-10.87505,-3.4522000000000004,-4.05985,-3.00645,-6.36205,47.80005,-5.324
1049,13.81,-4.776,-5.0111,-5.248,-4.4668,-5.3638,-5.6802,-8.147,-9.1904,-10.498,-3.8193,-4.0689,-3.0598,-5.2571,48.4104,-4.72
1050,13.77,-4.8809,-4.9225,-5.2679,-4.4722,-5.3764,-5.711,-8.2916,-9.1344,-11.4836,-3.105,-4.0183,-2.7596,-4.6295,50.0,-3.0037
1051,13.77,-4.7778,-4.997866666666667,-5.1486,-4.3456,-5.2209,-5.5591,-7.8305,-8.9933,-9.1543,-4.6151,-4.0743,-3.7579,-1.1302,47.3651,-2.0037
1052,13.77,-4.7778,-5.0732333333333335,-5.181150000000001,-4.389,-5.287800000000001,-5.6242,-7.8956,-9.088249999999999,-9.4599,-4.56175,-4.05805,-3.66835,-2.8021000000000003,47.42475,-3.41425
1053,13.77,-4.7055,-5.1486,-5.2137,-4.4324,-5.3547,-5.6893,-7.9607,-9.1832,-9.7655,-4.5084,-4.0418,-3.5788,-4.474,47.4844,-4.8248
1054,13.77,-4.8321,-5.0183,-5.2137,-4.3962,-5.2896,-5.6477,-7.8884,-9.0657,-9.5847,-4.823,-4.219,-3.4993,-4.3962,44.23055,-5.2697
1055,13.77,-4.6856,-5.04635,-5.20285,-4.3917,-5.2896,-5.6486,-7.75095,-9.07835,-9.0259,-5.2923,-4.2552,-3.9558999999999997,-4.01915,40.9767,-5.3276
1056,13.79,-4.861,-5.0744,-5.192,-4.3872,-5.2896,-5.6495,-7.6135,-9.091,-8.4671,-5.7616,-4.2914,-4.4125,-3.6421,37.72285,-5.3855
1057,13.79,-4.8538,-4.8954,-5.0618,-4.2335,-5.0834,-5.4687,-7.8106,-8.6624,-11.149,-3.2497,-4.0454,-2.8681,-6.2861,34.469,-4.6657
1058,13.79,-4.7109,-4.861,-5.0961,-4.3384,-5.2263,-5.588,-7.8884,-8.9373,-10.3243,-4.0364,-4.0942,-3.3528,-6.7436,40.6051,-6.3801
1059,13.79,-4.7706,-4.82935,-5.0725999999999996,-4.3393,-5.2507,-5.6097,-7.9399,-8.97795,-10.494299999999999,-3.87725,-4.05715,-3.24335,-6.00305,36.1256,-5.6287
1060,13.79,-4.4975,-4.7977,-5.0491,-4.3402,-5.2751,-5.6314,-7.9914,-9.0186,-10.6643,-3.7181,-4.0201,-3.1339,-5.2625,31.6461,-4.8773
1061,13.79,-4.7055,-4.9098,-5.0816,-4.2443,-5.0834,-5.4108,-7.7383,-8.6154,-9.7981,-4.1087,-4.0834,-3.4522,-4.4378,33.9301,-4.4035
1062,13.79,-4.8502,-5.0165,-5.1612,-4.33835,-5.215450000000001,-5.5482499999999995,-7.7473,-8.90925,-9.16695,-4.8601,-4.1701999999999995,-3.851,-4.20545,30.17485,-5.10425
1063,13.79,-4.8194,-5.1232,-5.2408,-4.4324,-5.3475,-5.6857,-7.7563,-9.2031,-8.5358,-5.6115,-4.257,-4.2498,-3.9731,26.4196,-5.805
1064,13.7,-4.8375,-4.993,-5.2372,-4.4324,-5.3421,-5.6802,-8.3368,-9.0783,-11.4872,-2.9784,-4.0147,-2.7831,-4.2208,4.3638,-2.9151
1065,13.7,-4.6585,-4.997233333333334,-5.2287333333333335,-4.421566666666667,-5.332433333333333,-5.672366666666667,-8.254233333333334,-9.094566666666667,-11.2762,-3.269566666666667,-4.0358,-2.9199333333333333,-4.505933333333333,7.672666666666667,-3.4516
1066,13.7,-4.8122,-5.0014666666666665,-5.220266666666666,-4.410733333333333,-5.322766666666667,-5.664533333333333,-8.171666666666667,-9.110833333333334,-11.0652,-3.5607333333333333,-4.056900000000001,-3.056766666666667,-4.791066666666667,10.981533333333335,-3.9881
1067,13.7,-4.6983,-5.0057,-5.2118,-4.3999,-5.3131,-5.6567,-8.0891,-9.1271,-10.8542,-3.8519,-4.078,-3.1936,-5.0762,14.2904,-4.5246
1068,13.7,-4.8321,-4.9966,-5.2444,-4.3872,-5.3204,-5.6585,-8.0927,-9.1235,-9.8795,-4.389,-4.0635,-3.4649,-5.9208,23.7757,-5.8484
1069,13.7,-4.8212,-5.0455,-5.2064,-4.3745,-5.2534,-5.6061,-8.0728,-9.0024,-10.4491,-3.6711,-4.049,-3.1665,-4.72,10.4058,-4.087
1070,13.7,-4.776,-5.0979,-5.1865,-4.3709,-5.1847,-5.494,-7.5393,-8.8902,-8.1036,-5.8683,-4.181,-4.512,-4.1828,21.5531,-6.0076
1071,13.7,-4.7724,-5.106949999999999,-5.12955,-4.33115,-5.19465,-5.5374,-7.56825,-8.9734,-8.213899999999999,-5.786949999999999,-4.25425,-4.3863,-4.6494,21.35505,-6.49765
1072,13.73,-4.8049,-5.116,-5.0726,-4.2914,-5.2046,-5.5808,-7.5972,-9.0566,-8.3242,-5.7056,-4.3275,-4.2606,-5.116,21.157,-6.9877
1073,13.73,-4.8267,-5.1612,-5.105766666666667,-4.326333333333333,-5.2269,-5.577166666666667,-7.658066666666667,-9.025866666666666,-8.3658,-5.6628,-4.276866666666667,-4.203333333333333,-4.912866666666666,23.618333333333332,-6.7291
1074,13.73,-4.8502,-5.2063999999999995,-5.138933333333334,-4.361266666666667,-5.2492,-5.573533333333333,-7.718933333333333,-8.995133333333333,-8.407399999999999,-5.62,-4.226233333333333,-4.146066666666667,-4.709733333333333,26.079666666666668,-6.4705
1075,13.73,-4.7236,-5.2516,-5.1721,-4.3962,-5.2715,-5.5699,-7.7798,-8.9644,-8.449,-5.5772,-4.1756,-4.0888,-4.5066,28.541,-6.2119
1076,13.73,-4.6856,-5.022,-5.2155,-4.4017,-5.2968,-5.6296,-8.0258,-9.0946,-10.2864,-3.9713,-4.0834,-3.2334,-7.7618,28.8773,-6.9443
1077,13.73,-4.7634,-5.0541,-5.191974999999999,-4.374125,-5.269675,-5.600225,-7.864850000000001,-9.070174999999999,-9.714925000000001,-4.4433,-4.118650000000001,-3.529075,-6.6206499999999995,20.627625000000002,-6.518425000000001
1078,13.73,-4.7326,-5.0862,-5.16845,-4.346550000000001,-5.24255,-5.57085,-7.7039,-9.04575,-9.143450000000001,-4.9153,-4.1539,-3.82475,-5.4795,12.377950000000002,-6.09255
1079,13.71,-4.7471,-5.1183000000000005,-5.144925000000001,-4.318975,-5.215425,-5.541475,-7.542949999999999,-9.021325000000001,-8.571975,-5.3873,-4.18915,-4.120425,-4.33835,4.128275000000002,-5.666675
1080,13.71,-4.7525,-5.1504,-5.1214,-4.2914,-5.1883,-5.5121,-7.382,-8.9969,-8.0005,-5.8593,-4.2244,-4.4161,-3.1972,-4.1214,-5.2408
1081,13.71,-4.6313,-5.03285,-5.19375,-4.346550000000001,-5.2516,-5.5808,-7.78345,-9.0186,-9.5006,-4.6223,-4.14575,-3.7226,-5.10695,13.141099999999998,-5.4542
1082,13.71,-4.767,-4.9153,-5.2661,-4.4017,-5.3149,-5.6495,-8.1849,-9.0403,-11.0007,-3.3853,-4.0671,-3.0291,-7.0167,30.4036,-5.6676
1083,13.71,-4.767,-5.0256,-5.1178,-4.313,-5.2263,-5.5536,-7.9318,-8.9445,-10.3587,-4.0418,-4.0128,-3.3401,-4.6422,-2.9694,-4.5481
1084,13.71,-4.7851,-5.022,-5.1341,-4.3185,-5.1992,-5.5392,-7.8576,-8.9463,-9.6263,-4.2389,-4.1033,-3.3383,-4.7326,-4.0038,-4.9333
1085,13.71,-4.7362,-5.069,-5.1187000000000005,-4.31485,-5.191050000000001,-5.53285,-7.7418499999999995,-9.00505,-8.85135,-5.1169,-4.16385,-3.87,-3.9568,-3.99565,-5.00835
1086,13.71,-4.7471,-5.116,-5.1033,-4.3112,-5.1829,-5.5265,-7.6261,-9.0638,-8.0764,-5.9949,-4.2244,-4.4017,-3.181,-3.9875,-5.0834
1087,13.75,-4.729,-4.9659,-5.2263,-4.3763,-5.2914,-5.6206,-8.1994,-9.0241,-11.3479,-3.0978,-3.9821,-2.9278,-6.2608,11.5234,-5.1883
1088,13.75,-4.6277,-5.031,-5.1757,-4.342,-5.2281,-5.5591,-7.7654,-8.9789,-9.903,-4.2461,-4.1268,-3.6855,-4.2624,-3.6602,-4.7597
1089,13.75,-4.7326,-5.031,-5.1449,-4.3347,-5.201,-5.5464,-7.7147,-8.9499,-9.6064,-4.5536,-4.1593,-3.577,-4.72,-4.087,-4.729
1090,13.75,-4.7923,-5.0003,-5.1269,-4.295,-5.2209,-5.5338,-7.9191,-8.9354,-9.9988,-4.3637,-4.1828,-3.2786,-4.9858,-4.0689,-4.7851
1091,13.75,-4.6512,-5.1883,-5.1142,-4.304,-5.1847,-5.5283,-7.5375,-8.9608,-8.4363,-5.4922,-4.1575,-4.219,-3.3238,-4.1286,-5.1775
1092,13.75,-4.8158,-4.9985,-5.1467,-4.3167,-5.2046,-5.5464,-8.0385,-8.9373,-10.6535,-3.5861,-4.0454,-2.926,-5.3873,-4.1141,-4.8646
1093,13.75,-4.6621,-5.03645,-5.137700000000001,-4.31485,-5.2001,-5.53735,-7.835050000000001,-8.9418,-9.544899999999998,-4.5789,-4.09335,-3.49565,-4.5545,-4.0707,-5.0337
1094,13.74,-4.7887,-5.0744,-5.1287,-4.313,-5.1956,-5.5283,-7.6316,-8.9463,-8.4363,-5.5717,-4.1413,-4.0653,-3.7217,-4.0273,-5.2028
